baramangaonline.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
allurexxxclub.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
adliran-qom.ir,[Errno 11002] getaddrinfo failed
sabwap.com,timed out
illinoistollway.com,[Errno 11002] getaddrinfo failed
nudexxxpictures.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
hayatouki.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'hayatouki.com'. (_ssl.c:1108)"
teachingchannel.org,timed out
159game.com,[Errno 11001] getaddrinfo failed
milog.co.il,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
eircode.ie,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1108)
reins.jp,[Errno 11001] getaddrinfo failed
cqham.ru,timed out
cutewifes.com,timed out
bne.es,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bne.es'. (_ssl.c:1108)"
daikin.co.jp,[Errno 11001] getaddrinfo failed
98ep.com,timed out
szcredit.org.cn,timed out
dubinterviewer.com,[Errno 11001] getaddrinfo failed
magicfinds.com,timed out
shanghairanking.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
mandiner.hu,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1108)
xwufohrjmvjy.com,[Errno 11001] getaddrinfo failed
taqadoumi.net,[Errno 11001] getaddrinfo failed
7dog.com,[Errno 11002] getaddrinfo failed
examdrive.in,timed out
courts.go.jp,[Errno 11001] getaddrinfo failed
irobot.com,timed out
sakuraweb.com,[Errno 11001] getaddrinfo failed
macaodaily.com,timed out
mu.nu,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1108)
nj95.net,timed out
dz4321.com,timed out
happiest.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'happiest.net'. (_ssl.c:1108)"
jiuj.pw,[Errno 11001] getaddrinfo failed
matomelotte.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
ospreypacks.com,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1108)
fanava.net,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
du9.co,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
dyhjw.com,timed out
mypass.de,timed out
fullmaza.net,timed out
otoko-honne.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
zhuantilan.com,timed out
futebolaovivo.in,timed out
19216811.la,[Errno 11001] getaddrinfo failed
land.to,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1108)
anonimag.es,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'anonimag.es'. (_ssl.c:1108)"
moneyonmobile.in,timed out
cadastre.gouv.fr,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1108)
sogoucdn.com,timed out
besthotels24.ru,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
coto.com.ar,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'coto.com.ar'. (_ssl.c:1108)"
ngnofhussaao.com,[Errno 11001] getaddrinfo failed
hainan.net,timed out
metro.taipei,[Errno 11001] getaddrinfo failed
aserv.co.za,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
cldealrmsmt.com,[Errno 11001] getaddrinfo failed
p2p.bz,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'p2p.bz'. (_ssl.c:1108)"
videojorok.me,[Errno 11001] getaddrinfo failed
apsalar.com,timed out
taohuabbs.org,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1108)
avnana3.com,[Errno 11001] getaddrinfo failed
adhu.lk,[Errno 11001] getaddrinfo failed
open2study.com,[Errno 11001] getaddrinfo failed
startapp.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'startapp.com'. (_ssl.c:1108)"
stopudof.com,timed out
porno-island.org,timed out
feelgrafix.com,timed out
shnu.edu.cn,timed out
oyeting.com,timed out
12306.com,timed out
ahtv.cn,[Errno 11001] getaddrinfo failed
sendibm1.com,[Errno 11001] getaddrinfo failed
o333o.com,[Errno 11001] getaddrinfo failed
paris-sorbonne.fr,[Errno 11001] getaddrinfo failed
iniciarsesioncorreo.biz,[Errno 11001] getaddrinfo failed
bancopatagonia.com,[Errno 11001] getaddrinfo failed
groupon.com.co,[Errno 11002] getaddrinfo failed
airtuo.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
sbkk88.com,timed out
pachinkopachisro.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
hebeea.edu.cn,[Errno 11001] getaddrinfo failed
eways.ir,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
sexlib.org,timed out
qoo10.co.id,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
bournemouthecho.co.uk,timed out
adultpicz.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
moemnenie.ru,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
mymoe.moe,[Errno 11001] getaddrinfo failed
afford.com,timed out
ticketsnow.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ticketsnow.com'. (_ssl.c:1108)"
virginmobile.com.au,[Errno 11001] getaddrinfo failed
se.gov.br,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'se.gov.br'. (_ssl.c:1108)"
gold-gay.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
mywape.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
socialclaims.download,[Errno 11001] getaddrinfo failed
boo.jp,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'boo.jp'. (_ssl.c:1108)"
jfklibrary.org,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
payworld.co.in,timed out
dartsearch.net,[Errno 11001] getaddrinfo failed
etap.co.nz,timed out
timoviez1.net,[Errno 11001] getaddrinfo failed
etranslator.ro,[Errno 11002] getaddrinfo failed
tadpoles.com,timed out
5br-3agel.com,[Errno 2] No such file or directory
downxiazai.com,timed out
myhktv.com,timed out
drushim.co.il,timed out
sztarklikk.hu,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
wbhealth.gov.in,timed out
kyuusai2nd.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'kyuusai2nd.net'. (_ssl.c:1108)"
gachinco.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gachinco.com'. (_ssl.c:1108)"
turkcespiker.com,[Errno 11002] getaddrinfo failed
rongcloud.cn,timed out
guitarbackingtrack.com,[Errno 11001] getaddrinfo failed
corporateperks.com,timed out
bpsinc.jp,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bpsinc.jp'. (_ssl.c:1108)"
nettvl.com,timed out
clubdom2.com,timed out
epimg.net,timed out
franklinboe.org,timed out
1024xx3.org,[Errno 11001] getaddrinfo failed
gratisprogramas.co,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
trtsp.jus.br,[Errno 11001] getaddrinfo failed
tinder.su,[Errno 11001] getaddrinfo failed
71a30cae934e.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
onvansho.ir,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'onvansho.ir'. (_ssl.c:1108)"
rbcbank.com,timed out
korecenneti.com,timed out
movienight.ws,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
twayair.com,timed out
sanalpazar.com,timed out
tkhim.com,timed out
tele-amigos.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'tele-amigos.com'. (_ssl.c:1108)"
tcb-bank.com.tw,timed out
csgnetwork.com,[Errno 2] No such file or directory
ethosdistro.com,timed out
5e8bba5e95ec.com,[Errno 11001] getaddrinfo failed
sfda.gov.cn,[Errno 11002] getaddrinfo failed
chinaiiss.com,[Errno 11001] getaddrinfo failed
winrar.com.cn,[Errno 11001] getaddrinfo failed
wepiao.com,[Errno 11001] getaddrinfo failed
2folie.com,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1108)
ask-tb.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ask-tb.com'. (_ssl.c:1108)"
wex5.com,timed out
alexiaedu.com,[Errno 11001] getaddrinfo failed
4players.org,timed out
fcu.edu.tw,[Errno 11001] getaddrinfo failed
cclolcc.com,[Errno 11001] getaddrinfo failed
guardiacivil.es,[Errno 11001] getaddrinfo failed
txtag.org,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
megasesso.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
readhentaimanga.com,timed out
czechav.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
efd3b86a5fbddda.com,[Errno 11001] getaddrinfo failed
likenaavu.com,timed out
nya.is,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
banxico.org.mx,[Errno 11001] getaddrinfo failed
liantu.com,[Errno 2] No such file or directory
xn--12c4cbf7aots1ayx.com,timed out
django-rest-framework.org,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'django-rest-framework.org'. (_ssl.c:1108)"
sextubelink.com,[Errno 11001] getaddrinfo failed
shopdealman.com,timed out
hydcd.com,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1108)
adfa.cc,timed out
anygator.com,timed out
epolice.ir,timed out
portalseriesmega.com,timed out
letsintern.com,timed out
qtfy.eu,timed out
daily-prizes.pro,[Errno 11001] getaddrinfo failed
dutchbanglabank.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'dutchbanglabank.com'. (_ssl.c:1108)"
knewone.com,timed out
winpcap.org,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'winpcap.org'. (_ssl.c:1108)"
4clubbers.com.pl,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1108)
gagd.gdn,[Errno 11001] getaddrinfo failed
2gayboys.com,timed out
zrbhyvkpgeyn.com,[Errno 11001] getaddrinfo failed
muji.com.cn,[Errno 11001] getaddrinfo failed
bristrack.com,[Errno 11001] getaddrinfo failed
wbmason.com,timed out
mycpvlife.com,timed out
lanasbigboobs.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
dhr-neo.jp,[Errno 11001] getaddrinfo failed
f3322.net,[Errno 11001] getaddrinfo failed
directlog.com.br,[Errno 11001] getaddrinfo failed
9c40a04e9732e6a6.com,[Errno 11001] getaddrinfo failed
gurablue.com,timed out
standardchartered.com.sg,timed out
psahz.com,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1108)
ovego.tv,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ovego.tv'. (_ssl.c:1108)"
careers24.com.ng,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
meaning-of-names.com,timed out
gr-assets.com,timed out
ztjysp.pw,[Errno 11001] getaddrinfo failed
epa.gov.tw,[Errno 11001] getaddrinfo failed
ucv.edu.pe,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
arenabg.ch,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
rbb.bg,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'rbb.bg'. (_ssl.c:1108)"
prime2k.com,timed out
cloudwaysapps.com,[Errno 11001] getaddrinfo failed
blinn.edu,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'blinn.edu'. (_ssl.c:1108)"
aplus.co.jp,[Errno 11001] getaddrinfo failed
websetnet.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'websetnet.com'. (_ssl.c:1108)"
blackdesert.ru,[Errno 11002] getaddrinfo failed
twtimez.net,[Errno 11001] getaddrinfo failed
51fashion.com.cn,[Errno 11001] getaddrinfo failed
cuishifeng.cn,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cuishifeng.cn'. (_ssl.c:1108)"
onlinemovirasiganyogi.in,[Errno 11001] getaddrinfo failed
tecson.de,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'tecson.de'. (_ssl.c:1108)"
pphosted.com,[Errno 11001] getaddrinfo failed
studyisland.com,timed out
0575ls.cn,timed out
bysharing.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bysharing.com'. (_ssl.c:1108)"
pontoslivelo.com.br,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
torrentmkv.com,[Errno 11001] getaddrinfo failed
isbe.net,[Errno 11002] getaddrinfo failed
123cinemastv.tk,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
futboltotal.com.mx,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'futboltotal.com.mx'. (_ssl.c:1108)"
enayapatrika.com,timed out
delsuronline.com.ve,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
celpa.com.br,[Errno 11001] getaddrinfo failed
kaiye168.cn,timed out
adec.ac.ae,_ssl.c:1091: The handshake operation timed out
tpgvl.vip,[Errno 11001] getaddrinfo failed
calcsif.me,[Errno 11001] getaddrinfo failed
xvideospornograficos.com,[Errno 11001] getaddrinfo failed
jrtours.co.jp,[Errno 11001] getaddrinfo failed
chinainout.com,timed out
kitimama-matome.net,[Errno 11001] getaddrinfo failed
4kmovietube.com,[Errno 11002] getaddrinfo failed
ps3hax.net,[Errno 11001] getaddrinfo failed
karnatakabank.co.in,timed out
plavox.info,timed out
fnac.be,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
uceusa.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'uceusa.com'. (_ssl.c:1108)"
aubamy.download,[Errno 11001] getaddrinfo failed
witt.ru,timed out
caihao.com,timed out
socialcast.com,[Errno 11001] getaddrinfo failed
playerokvideo.ru,[Errno 11001] getaddrinfo failed
babepedia.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
new-energy-bracelet.com,[Errno 11001] getaddrinfo failed
99traders.com,[Errno 11002] getaddrinfo failed
25xt.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
sabuibo.net,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
mtel.bg,timed out
poolnews.ir,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
giorgiotave.it,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'giorgiotave.it'. (_ssl.c:1108)"
fapxl.com,[Errno 11002] getaddrinfo failed
motorola.com.br,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'motorola.com.br'. (_ssl.c:1108)"
downloadrooz-b.pro,[Errno 11001] getaddrinfo failed
claires.com,timed out
cuview.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cuview.net'. (_ssl.c:1108)"
ktmb.com.my,timed out
hbzhan.com,timed out
7digital.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '7digital.com'. (_ssl.c:1108)"
guzzle.co.za,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'guzzle.co.za'. (_ssl.c:1108)"
aboohn.loan,[Errno 11001] getaddrinfo failed
freshleads.pro,timed out
hd-easyporn.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
6ilife.com,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1108)
fztvseries.mobi,[Errno 11001] getaddrinfo failed
paymentech.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'paymentech.com'. (_ssl.c:1108)"
mp3poisk.online,[Errno 11001] getaddrinfo failed
awwni.me,timed out
inbound.org,timed out
oppps.ru,timed out
filmi-hd.ru,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
gayfuror.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
thaiseoboard.com,timed out
3773.com.cn,timed out
discountsglobal.com,timed out
javab-soal.com,[Errno 11001] getaddrinfo failed
51yip.com,timed out
whosmall.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
wrc.com,timed out
m8windaga.com,[Errno 11001] getaddrinfo failed
megafonpro.ru,timed out
fangdaijisuanqi.com,[Errno 11001] getaddrinfo failed
demotivators.to,[Errno 11001] getaddrinfo failed
ipornovideosx.xxx,[Errno 11001] getaddrinfo failed
searchdescargar.com,[Errno 11001] getaddrinfo failed
puzzlefolks.com,[Errno 11001] getaddrinfo failed
jitapu.com,timed out
thecuckold.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
dnielectronico.es,[Errno 11001] getaddrinfo failed
edp24.co.uk,timed out
jooov.cn,[Errno 11001] getaddrinfo failed
bursamalaysia.com,[Errno 11001] getaddrinfo failed
gooodstyle.info,[Errno 11001] getaddrinfo failed
dnvod.eu,[Errno 11002] getaddrinfo failed
contrepoints.org,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'contrepoints.org'. (_ssl.c:1108)"
regione.sardegna.it,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'regione.sardegna.it'. (_ssl.c:1108)"
gytcontinental.com.gt,[Errno 11001] getaddrinfo failed
big-sale.life,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
2clicks.xyz,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
abcdnf.com,[Errno 11001] getaddrinfo failed
ciftlikbank.com,[Errno 11002] getaddrinfo failed
onef.gov.bf,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'onef.gov.bf'. (_ssl.c:1108)"
pcc.gov.tw,[Errno 11001] getaddrinfo failed
resistancereport.com,timed out
yzu.edu.cn,timed out
comsenz.com,[Errno 11004] getaddrinfo failed
santander-serfin.com,timed out
tradeblock.com,[Errno 11002] getaddrinfo failed
ups-mi.net,[Errno 11001] getaddrinfo failed
l4d2.cc,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'l4d2.cc'. (_ssl.c:1108)"
dzemploi.org,timed out
just.edu.jo,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1108)
99ys.com,[Errno 11001] getaddrinfo failed
volia.net,timed out
pokerstarter.live,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
prophpbb.com,[Errno 11001] getaddrinfo failed
dbzsuper.tv,[Errno 11001] getaddrinfo failed
gooodtech.technology,[Errno 11001] getaddrinfo failed
gay.ru,[Errno 11001] getaddrinfo failed
altered-time.com,timed out
ursa-tm.ru,timed out
inbcu.com,[Errno 11001] getaddrinfo failed
xdmp3.co,[Errno 11001] getaddrinfo failed
nomu.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'nomu.com'. (_ssl.c:1108)"
today.kz,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'today.kz'. (_ssl.c:1108)"
igry-man.net,timed out
bullsclix.com,[Errno 11001] getaddrinfo failed
tousatu.biz,[Errno 11001] getaddrinfo failed
sozi.cn,[Errno 11001] getaddrinfo failed
4loz.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '4loz.com'. (_ssl.c:1108)"
televisionparatodos.tv,timed out
firstdata.lv,[Errno 11001] getaddrinfo failed
nsn.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'nsn.com'. (_ssl.c:1108)"
bowin8.com,[Errno 11001] getaddrinfo failed
gooodbuzz.info,[Errno 11001] getaddrinfo failed
naijauncut.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
yunpankk.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'yunpankk.com'. (_ssl.c:1108)"
somervillenjk12.org,[Errno 11001] getaddrinfo failed
ruporn.live,[Errno 11001] getaddrinfo failed
heroesandgenerals.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
9k9q.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
uw.hu,timed out
infozona.rs,[Errno 11001] getaddrinfo failed
theultimatedebug2upgrade.stream,[Errno 11001] getaddrinfo failed
tplinklogin.net,[Errno 11001] getaddrinfo failed
allfreeapk.com,timed out
favsite.jp,[Errno 11001] getaddrinfo failed
multiki-online24.ru,[Errno 11001] getaddrinfo failed
thesecretworld.com,[Errno 11001] getaddrinfo failed
otampadabola1.net,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
dramaload.se,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'dramaload.se'. (_ssl.c:1108)"
