diyiziti.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
driveragent.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
cadforum.cz,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cadforum.cz'. (_ssl.c:1108)"
nxworld.net,[Errno 11001] getaddrinfo failed
adlima.xyz,[Errno 11001] getaddrinfo failed
oac.co.in,[Errno 11001] getaddrinfo failed
sbp.org.pk,[Errno 11001] getaddrinfo failed
abbywinters.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
clep.pw,[Errno 11001] getaddrinfo failed
jbvip.net,timed out
foodgawker.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1108)
dpb.gov.tr,[Errno 11002] getaddrinfo failed
psav.com,[Errno 2] No such file or directory
lady8844.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'lady8844.com'. (_ssl.c:1108)"
yepporn.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
65a29ceed813bbca61.com,[Errno 11001] getaddrinfo failed
clipartall.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'clipartall.com'. (_ssl.c:1108)"
anpost.ie,timed out
shimano.co.jp,[Errno 11001] getaddrinfo failed
kooralive.info,[Errno 11001] getaddrinfo failed
sensualgirls.org,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
filmyvid.net,timed out
androidp1.ru,[Errno 11002] getaddrinfo failed
timeface.cn,timed out
bnqt.com,[Errno 11001] getaddrinfo failed
virwox.com,timed out
mobiletracklink.com,[Errno 11001] getaddrinfo failed
nogomistars.com,timed out
pricecharting.com,[Errno 2] No such file or directory
sheup.com,[Errno 11001] getaddrinfo failed
optimaitalia.com,timed out
flixcart.com,[Errno 11001] getaddrinfo failed
changeworknow.co.uk,[Errno 11001] getaddrinfo failed
novinhasdozap.com,[Errno 11001] getaddrinfo failed
naasongs.download,[Errno 11001] getaddrinfo failed
jquerycn.cn,timed out
2p9fyvx.com,[Errno 11001] getaddrinfo failed
gotogate.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gotogate.com'. (_ssl.c:1108)"
usaevent.net,[Errno 11001] getaddrinfo failed
forumprofi.de,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'forumprofi.de'. (_ssl.c:1108)"
bcbsnc.com,timed out
honor.cn,[Errno 11001] getaddrinfo failed
philhealth.gov.ph,[Errno 11001] getaddrinfo failed
cndesign.com,timed out
reliancedigital.in,[Errno 11001] getaddrinfo failed
sharemydrive.xyz,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
mycreditcard.mobi,[Errno 11001] getaddrinfo failed
jioconnect.com,[Errno 11001] getaddrinfo failed
willer.co.jp,[Errno 11001] getaddrinfo failed
zedporn.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
bashtel.ru,timed out
hidrecruitment.in,[Errno 11002] getaddrinfo failed
idtdna.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'idtdna.com'. (_ssl.c:1108)"
huanqiumil.com,[Errno 11002] getaddrinfo failed
sudarecboard.gov.sd,[Errno 11002] getaddrinfo failed
sicoobnet.com.br,[Errno 11001] getaddrinfo failed
rowhinsand2.pw,[Errno 11001] getaddrinfo failed
kuranmeali.org,timed out
mamafrika.tv,timed out
moi.gov.tw,[Errno 11001] getaddrinfo failed
voteworst.com,[Errno 11001] getaddrinfo failed
netone.co.ao,[Errno 11001] getaddrinfo failed
bps-sberbank.by,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bps-sberbank.by'. (_ssl.c:1108)"
rising.com.cn,timed out
beautynet.co.kr,timed out
tce.ir,[Errno 11001] getaddrinfo failed
kreskoweczki.pl,[Errno 11002] getaddrinfo failed
miromac.com,[Errno 11001] getaddrinfo failed
telus.net,timed out
gamecast-blog.com,[Errno 11001] getaddrinfo failed
quickmobilefix.com,[Errno 11001] getaddrinfo failed
mvgroup.org,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'mvgroup.org'. (_ssl.c:1108)"
railway.gov.tw,[Errno 11001] getaddrinfo failed
pornoreino.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
privacy-protector.org,[Errno 11001] getaddrinfo failed
dowei.com,[Errno 11001] getaddrinfo failed
vahan.nic.in,[Errno 11001] getaddrinfo failed
sinemaindo.web.id,[Errno 11001] getaddrinfo failed
icmai.in,_ssl.c:1091: The handshake operation timed out
lbxcn.com,timed out
berkeleyvision.org,timed out
chicagonow.com,timed out
tehranedu.ir,timed out
joinpakarmy.gov.pk,timed out
qzone.cc,timed out
hotgirlclub.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
monoqi.com,[Errno 11002] getaddrinfo failed
nubd.info,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1108)
upskirt3.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
feji.gdn,[Errno 11001] getaddrinfo failed
pinflix.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
edomexico.gob.mx,timed out
pstatp.com,[Errno 11001] getaddrinfo failed
utmb.edu,[Errno 11001] getaddrinfo failed
depe.gdn,[Errno 11001] getaddrinfo failed
durszlak.pl,timed out
business-tv.me,[Errno 11001] getaddrinfo failed
feeexxx.com,[Errno 11001] getaddrinfo failed
rbxcdn.com,[Errno 11001] getaddrinfo failed
gnula.biz,timed out
laozu.com,[Errno 11001] getaddrinfo failed
ca-aquitaine.fr,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ca-aquitaine.fr'. (_ssl.c:1108)"
soutudi.so,timed out
sejamaisativo.com,[Errno 11001] getaddrinfo failed
bubbaporn.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
diablo1.ru,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
uwyo.edu,timed out
clipiki.ru,[Errno 11002] getaddrinfo failed
seo.com.cn,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
lu2017le.pw,[Errno 11001] getaddrinfo failed
adhunter.media,[Errno 11001] getaddrinfo failed
peise.net,timed out
tfreeca2.com,timed out
xiumu.cn,timed out
ht.ly,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ht.ly'. (_ssl.c:1108)"
pccu.edu.tw,timed out
isvu.hr,[Errno 11001] getaddrinfo failed
japanet.co.jp,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'japanet.co.jp'. (_ssl.c:1108)"
tpml.edu.tw,[Errno 11001] getaddrinfo failed
5h.com,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1108)
sexgai.net,[Errno 11001] getaddrinfo failed
woonsenth.com,[Errno 11001] getaddrinfo failed
piaov.com,timed out
silsila.net,timed out
doukou.com,timed out
ultrayoungsex.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
ezdrivema.com,timed out
chatozov.ru,[Errno 11001] getaddrinfo failed
alfresco.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1108)
viralsharebuzz.com,timed out
vidown.cn,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
prenhall.com,timed out
philips.co.in,timed out
59744.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '59744.com'. (_ssl.c:1108)"
watch.ru,timed out
ilce.edu.mx,[Errno 11002] getaddrinfo failed
horsechinaone.com,timed out
ehosts.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ehosts.com'. (_ssl.c:1108)"
fullmovierulz.in,[Errno 11001] getaddrinfo failed
teacher--porn.com,[Errno 11001] getaddrinfo failed
makhhvgdkhwn.com,[Errno 11001] getaddrinfo failed
lixianhezi.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
ilkpop.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
cncmax.cn,timed out
freeu.online,timed out
gz.gov.cn,timed out
backpage.com.au,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1108)
pudhari.co.in,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'pudhari.co.in'. (_ssl.c:1108)"
ac-strasbourg.fr,[Errno 11001] getaddrinfo failed
vidbull.biz,[Errno 11001] getaddrinfo failed
tmu.edu.cn,[Errno 11001] getaddrinfo failed
filestore.to,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1108)
234tuu.com,[Errno 11001] getaddrinfo failed
astroawani.com,timed out
rap-game.ru,[Errno 11001] getaddrinfo failed
lelivros.group,[Errno 11001] getaddrinfo failed
cestpasbien.biz,[Errno 11001] getaddrinfo failed
biccamera.co.jp,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
stopsextube.com,[Errno 11001] getaddrinfo failed
920gg.com,timed out
wegotmedia.co,[Errno 11001] getaddrinfo failed
kfc.co.in,timed out
unfollowerstats.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
81js.com,[Errno 11001] getaddrinfo failed
lustcinema.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
simplymeasured.com,timed out
gov.spb.ru,timed out
spv.no,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
eventbu.com,timed out
mediacomtoday.com,timed out
hwbattle.com,timed out
bdmusic365.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
360zhibo.com,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1108)
redporn.xxx,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
rsi.fr,[Errno 11001] getaddrinfo failed
ecomexpress.in,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
slingbox.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
nyankobiyori.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
originlab.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'originlab.com'. (_ssl.c:1108)"
animeai2.net,[Errno 11001] getaddrinfo failed
itdmusic.com,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1108)
cnsat.net,[Errno 11001] getaddrinfo failed
kidx.gdn,[Errno 11001] getaddrinfo failed
tiandaoedu.com,timed out
sitescout.com,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1108)
geisya.or.jp,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
px3792.com,timed out
kihutero.top,[Errno 11001] getaddrinfo failed
96.lt,[Errno 11002] getaddrinfo failed
ilovethatmoney.com,[Errno 11001] getaddrinfo failed
narutom.com,_ssl.c:1091: The handshake operation timed out
iomedia.ru,timed out
kino-filmi.net,timed out
58corp.com,[Errno 11001] getaddrinfo failed
zhixing123.cn,timed out
null-24.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
zenmate.kr,[Errno 11001] getaddrinfo failed
fukuoka.jp,[Errno 11001] getaddrinfo failed
animeonline.su,[Errno 11001] getaddrinfo failed
honeytouch.bid,[Errno 11001] getaddrinfo failed
10tiao.com,timed out
dzy2017.pw,[Errno 11001] getaddrinfo failed
heroeshearth.com,[Errno 11002] getaddrinfo failed
osakado.cc,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
pornmaturetube.com,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1108)
tureckie-seriali.ru,[Errno 11001] getaddrinfo failed
wmxa.cn,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
smallpahe.com,[Errno 11001] getaddrinfo failed
dhl.com.pl,timed out
skincoin.org,[Errno 11001] getaddrinfo failed
i-parcel.com,[Errno 11001] getaddrinfo failed
driverweekly.com,_ssl.c:1091: The handshake operation timed out
renault.ru,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
bd.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
lu2017le.com,timed out
com-l.xyz,[Errno 11001] getaddrinfo failed
ruidaedu.com,timed out
buytimeinc.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
99lib.net,[Errno 11002] getaddrinfo failed
beijingspring.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
niubb.net,[Errno 11001] getaddrinfo failed
freeadultcomix.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
dlad.co,[Errno 11001] getaddrinfo failed
an-matome.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'an-matome.com'. (_ssl.c:1108)"
mai-net.net,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
jiluniwo.cn,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'jiluniwo.cn'. (_ssl.c:1108)"
gdstc.gov.cn,[Errno 11001] getaddrinfo failed
5577.com,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1108)
sabc.co.za,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'sabc.co.za'. (_ssl.c:1108)"
cf234.com,timed out
eaymusic.com,[Errno 11001] getaddrinfo failed
jaxa.jp,[Errno 11001] getaddrinfo failed
fdzeta.com,timed out
youniversalmedia.com,timed out
popcornsubtitles.com,[Errno 11001] getaddrinfo failed
cmehopanorama.com,timed out
cydiaimpactor.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cydiaimpactor.com'. (_ssl.c:1108)"
tech-connect.biz,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'tech-connect.biz'. (_ssl.c:1108)"
todayonhistory.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'todayonhistory.com'. (_ssl.c:1108)"
hellfact.com,timed out
yawsa.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
additionalmedia.com,[Errno 2] No such file or directory
9down.cf,[Errno 11001] getaddrinfo failed
finanz.ru,timed out
glavnoe.io,timed out
